img_name,x_min,y_min,x_max,y_max,label, scaled_size
00000018,102.1447,447.1083,296.2302,727.6709,unknown,"(750, 1333)"
00000018,304.663,133.6606,563.4218,418.2493,unknown,"(750, 1333)"
00000018,108.2554,614.4531,205.9677,731.3483,unknown,"(750, 1333)"
00000018,143.2125,504.6183,456.9856,752.9572,unknown,"(750, 1333)"
00000018,99.0492,430.2144,364.1815,746.9984,person,"(750, 1333)"
000000000139,-64.3846,764.8824,154.9559,798.725,unknown,"(800, 1201)"
000000000139,32.4187,783.1221,986.3754,805.7896,unknown,"(800, 1201)"
000000000139,-0.8038,143.3353,6.1013,616.5537,unknown,"(800, 1201)"
000000000139,1125.8502,699.6915,1197.9224,796.347,unknown,"(800, 1201)"
000000000139,-0.46138,704.59,11.576,794.69,unknown,"(800, 1201)"
000000000139,93.1464,146.5184,1108.2571,650.4271,unknown,"(800, 1201)"
000000000139,165.5333,610.2881,226.2969,632.3638,unknown,"(800, 1201)"
000000000139,624.1953,367.7325,656.0339,403.7578,unknown,"(800, 1201)"
000000000139,49.9893,419.5497,76.0332,449.8889,unknown,"(800, 1201)"
000000000139,120.8178,392.1852,150.2405,450.9579,unknown,"(800, 1201)"
000000000139,2.5924,785.5123,51.0457,800.3392,unknown,"(800, 1201)"
000000000139,1039.55,542.0198,1104.1307,645.6165,unknown,"(800, 1201)"
000000000139,1158.6215,445.2117,1195.8906,508.0892,unknown,"(800, 1201)"
000000000139,443.7284,354.251,464.7511,397.9283,unknown,"(800, 1201)"
000000000139,921.4883,292.3477,935.361,322.9201,unknown,"(800, 1201)"
000000000139,965.9693,366.2641,988.3945,388.4767,unknown,"(800, 1201)"
000000000139,723.4355,319.4885,750.4091,378.5761,unknown,"(800, 1201)"
000000000139,786.4932,291.2951,878.9576,562.4633,person,"(800, 1201)"
000000000139,87.4802,400.4344,117.4457,452.3157,unknown,"(800, 1201)"
000000000139,743.567,381.3119,773.3974,410.5652,unknown,"(800, 1201)"
000000000285,-2.611,94.8337,795.4922,865.1984,bear,"(873, 800)"
000000000632,993.9578,692.4521,1060.5775,793.8474,unknown,"(800, 1060)"
000000000632,1042.2279,130.8283,1061.5889,711.8202,unknown,"(800, 1060)"
